version	total
0.1.1	2238
0.2.0	1600
0.3.0	1916
0.4.0	1326
0.5.0	1222
0.6.0	1077
0.6.1	1078
0.7.0	1054
0.7.3	1058
0.8.0	1007
0.9.1	1011
1.0	1046
1.1	1101
1.1.1	932
1.2.0	940
1.2.1	918
1.2.2	913
1.2.3	869
1.3	867
1.4	849
1.4.1	864
1.4.2	841
1.5	77398
1.6	76960
1.6.1	76655
1.7.0	76986
1.8.0	78396
1.8.1	77489
1.8.2	78703
1.9	153151
1.10	74447
1.10.1	75069
1.11	76201
1.12	75814
1.13	75988
1.14	75981
1.14.1	150412
1.14.2	76735
1.14.3	76214
1.15.0	75944
1.16.0	76633
1.16.1	76283
1.16.2	75532
1.16.3	106107
2.0	7527
2.1	7272
2.2	7256
2.3	11888
2.4	344
2.4.1	247
2.4.2	250
2.5.0	329
2.6.0	249
2.6.1	159
2.7	78
2.8	72
2.8.1	71
3.0	83
3.0.1	95
3.1	130
3.2	26
