version	total
0.1.1	2265
0.2.0	1618
0.3.0	1945
0.4.0	1344
0.5.0	1243
0.6.0	1095
0.6.1	1096
0.7.0	1072
0.7.3	1075
0.8.0	1024
0.9.1	1029
1.0	1067
1.1	1126
1.1.1	952
1.2.0	960
1.2.1	938
1.2.2	933
1.2.3	889
1.3	888
1.4	870
1.4.1	884
1.4.2	862
1.5	77437
1.6	76998
1.6.1	76693
1.7.0	77024
1.8.0	78432
1.8.1	77526
1.8.2	78741
1.9	153213
1.10	74478
1.10.1	75107
1.11	76233
1.12	75845
1.13	76020
1.14	76012
1.14.1	150473
1.14.2	76772
1.14.3	76251
1.15.0	75981
1.16.0	76671
1.16.1	76321
1.16.2	75570
1.16.3	106157
2.0	7545
2.1	7290
2.2	7274
2.3	11909
2.4	365
2.4.1	264
2.4.2	267
2.5.0	349
2.6.0	266
2.6.1	163
2.7	80
2.8	74
2.8.1	73
3.0	85
3.0.1	97
3.1	136
3.2	33
