version	total
0.1.1	2080
0.2.0	1476
0.3.0	1744
0.4.0	1202
0.5.0	1080
0.6.0	953
0.6.1	955
0.7.0	932
0.7.3	934
0.8.0	883
0.9.1	887
1.0	900
1.1	941
1.1.1	788
1.2.0	796
1.2.1	774
1.2.2	769
1.2.3	732
1.3	723
1.4	706
1.4.1	719
1.4.2	700
1.5	64445
1.6	63853
1.6.1	63717
1.7.0	64062
1.8.0	65143
1.8.1	64517
1.8.2	65144
1.9	127604
1.10	61115
1.10.1	61660
1.11	62726
1.12	62856
1.13	63011
1.14	62960
1.14.1	124641
1.14.2	63438
1.14.3	63326
1.15.0	62897
1.16.0	63335
1.16.1	63304
1.16.2	62902
1.16.3	86735
2.0	5743
2.1	5500
2.2	5494
2.3	8607
2.4	201
2.4.1	120
2.4.2	123
2.5.0	183
2.6.0	123
2.6.1	118
2.7	55
2.8	50
2.8.1	49
3.0	56
3.0.1	73
3.1	40
