version	total
0.1.1	2179
0.2.0	1554
0.3.0	1853
0.4.0	1279
0.5.0	1171
0.6.0	1031
0.6.1	1033
0.7.0	1008
0.7.3	1012
0.8.0	961
0.9.1	965
1.0	992
1.1	1044
1.1.1	878
1.2.0	886
1.2.1	864
1.2.2	860
1.2.3	818
1.3	812
1.4	794
1.4.1	809
1.4.2	788
1.5	77307
1.6	76864
1.6.1	76564
1.7.0	76897
1.8.0	78297
1.8.1	77394
1.8.2	78610
1.9	153000
1.10	74384
1.10.1	74980
1.11	76143
1.12	75750
1.13	75927
1.14	75916
1.14.1	150272
1.14.2	76650
1.14.3	76125
1.15.0	75848
1.16.0	76536
1.16.1	76194
1.16.2	75437
1.16.3	105982
2.0	7480
2.1	7224
2.2	7208
2.3	11834
2.4	290
2.4.1	199
2.4.2	202
2.5.0	274
2.6.0	201
2.6.1	145
2.7	70
2.8	64
2.8.1	63
3.0	73
3.0.1	87
3.1	86
