version	total
0.1.1	1984
0.2.0	1408
0.3.0	1633
0.4.0	1133
0.5.0	998
0.6.0	883
0.6.1	887
0.7.0	863
0.7.3	866
0.8.0	814
0.9.1	818
1.0	815
1.1	840
1.1.1	708
1.2.0	713
1.2.1	693
1.2.2	684
1.2.3	649
1.3	646
1.4	625
1.4.1	635
1.4.2	618
1.5	50361
1.6	49657
1.6.1	49749
1.7.0	50016
1.8.0	50930
1.8.1	50512
1.8.2	50628
1.9	99664
1.10	46843
1.10.1	47186
1.11	48392
1.12	48535
1.13	48779
1.14	48775
1.14.1	96619
1.14.2	49200
1.14.3	49315
1.15.0	48802
1.16.0	49078
1.16.1	49292
1.16.2	49003
1.16.3	65870
2.0	3942
2.1	3711
2.2	3633
2.3	5060
2.4	104
2.4.1	41
2.4.2	47
2.5.0	74
2.6.0	39
2.6.1	54
2.7	28
2.8	24
2.8.1	25
3.0	24
3.0.1	23
