version	total
0.1.1	1949
0.2.0	1389
0.3.0	1591
0.4.0	1115
0.5.0	970
0.6.0	865
0.6.1	868
0.7.0	844
0.7.3	848
0.8.0	795
0.9.1	800
1.0	787
1.1	804
1.1.1	682
1.2.0	686
1.2.1	664
1.2.2	658
1.2.3	623
1.3	623
1.4	600
1.4.1	609
1.4.2	592
1.5	41173
1.6	40588
1.6.1	40826
1.7.0	40794
1.8.0	41611
1.8.1	41307
1.8.2	41231
1.9	81249
1.10	37967
1.10.1	38408
1.11	39398
1.12	39443
1.13	39738
1.14	39688
1.14.1	78697
1.14.2	40021
1.14.3	40095
1.15.0	39756
1.16.0	40038
1.16.1	40148
1.16.2	39945
1.16.3	52095
2.0	2830
2.1	2588
2.2	2516
2.3	2870
2.4	77
2.4.1	20
2.4.2	25
2.5.0	23
