version	total
0.1.1	2517
0.2.0	1805
0.3.0	2228
0.4.0	1530
0.5.0	1466
0.6.0	1283
0.6.1	1283
0.7.0	1259
0.7.3	1264
0.8.0	1214
0.9.1	1217
1.0	1293
1.1	1376
1.1.1	1162
1.2.0	1171
1.2.1	1146
1.2.2	1144
1.2.3	1097
1.3	1100
1.4	1082
1.4.1	1089
1.4.2	1072
1.5	77831
1.6	77388
1.6.1	77084
1.7.0	77416
1.8.0	78816
1.8.1	77916
1.8.2	79121
1.9	153820
1.10	74819
1.10.1	75483
1.11	76565
1.12	76181
1.13	76362
1.14	76354
1.14.1	151072
1.14.2	77154
1.14.3	76636
1.15.0	76355
1.16.0	77047
1.16.1	76704
1.16.2	75942
1.16.3	106654
2.0	7734
2.1	7481
2.2	7462
2.3	12134
2.4	590
2.4.1	454
2.4.2	458
2.5.0	576
2.6.0	457
2.6.1	243
2.7	119
2.8	114
2.8.1	112
3.0	126
3.0.1	143
3.1	262
3.2	97
4.0	273
4.1	268
4.1.1	260
4.1.2	196
4.1.3	189
4.1.4	169
4.1.5	173
4.2	116
