version	total
0.1.1	2499
0.2.0	1793
0.3.0	2207
0.4.0	1518
0.5.0	1451
0.6.0	1270
0.6.1	1271
0.7.0	1247
0.7.3	1252
0.8.0	1201
0.9.1	1204
1.0	1278
1.1	1361
1.1.1	1150
1.2.0	1158
1.2.1	1133
1.2.2	1131
1.2.3	1084
1.3	1088
1.4	1070
1.4.1	1077
1.4.2	1058
1.5	77810
1.6	77366
1.6.1	77060
1.7.0	77390
1.8.0	78791
1.8.1	77894
1.8.2	79099
1.9	153787
1.10	74801
1.10.1	75461
1.11	76547
1.12	76163
1.13	76344
1.14	76336
1.14.1	151037
1.14.2	77132
1.14.3	76614
1.15.0	76332
1.16.0	77025
1.16.1	76682
1.16.2	75920
1.16.3	106622
2.0	7721
2.1	7469
2.2	7450
2.3	12119
2.4	575
2.4.1	441
2.4.2	445
2.5.0	560
2.6.0	444
2.6.1	236
2.7	116
2.8	110
2.8.1	109
3.0	122
3.0.1	139
3.1	253
3.2	89
4.0	268
4.1	263
4.1.1	255
4.1.2	190
4.1.3	184
4.1.4	164
4.1.5	168
4.2	45
