version	total
0.1.1	2136
0.2.0	1522
0.3.0	1805
0.4.0	1248
0.5.0	1133
0.6.0	999
0.6.1	1001
0.7.0	977
0.7.3	980
0.8.0	929
0.9.1	933
1.0	953
1.1	1000
1.1.1	839
1.2.0	849
1.2.1	826
1.2.2	821
1.2.3	781
1.3	776
1.4	757
1.4.1	770
1.4.2	750
1.5	73466
1.6	73015
1.6.1	72714
1.7.0	73120
1.8.0	74426
1.8.1	73590
1.8.2	74589
1.9	145458
1.10	70439
1.10.1	71076
1.11	72231
1.12	71952
1.13	72080
1.14	72065
1.14.1	142620
1.14.2	72709
1.14.3	72341
1.15.0	72003
1.16.0	72644
1.16.1	72387
1.16.2	71703
1.16.3	100292
2.0	6965
2.1	6709
2.2	6716
2.3	10882
2.4	253
2.4.1	167
2.4.2	170
2.5.0	236
2.6.0	170
2.6.1	133
2.7	64
2.8	57
2.8.1	57
3.0	66
3.0.1	81
3.1	71
