version	total
0.1.1	2154
0.2.0	1536
0.3.0	1825
0.4.0	1262
0.5.0	1149
0.6.0	1013
0.6.1	1015
0.7.0	991
0.7.3	994
0.8.0	943
0.9.1	947
1.0	971
1.1	1021
1.1.1	859
1.2.0	867
1.2.1	844
1.2.2	840
1.2.3	798
1.3	794
1.4	774
1.4.1	789
1.4.2	768
1.5	76335
1.6	75896
1.6.1	75605
1.7.0	75987
1.8.0	77332
1.8.1	76454
1.8.2	77598
1.9	151123
1.10	73449
1.10.1	74024
1.11	75170
1.12	74840
1.13	74984
1.14	74988
1.14.1	148384
1.14.2	75672
1.14.3	75205
1.15.0	74893
1.16.0	75580
1.16.1	75252
1.16.2	74507
1.16.3	104564
2.0	7341
2.1	7091
2.2	7073
2.3	11591
2.4	269
2.4.1	181
2.4.2	184
2.5.0	252
2.6.0	184
2.6.1	137
2.7	66
2.8	60
2.8.1	59
3.0	69
3.0.1	83
3.1	75
