version	total
0.1.1	2278
0.2.0	1627
0.3.0	1960
0.4.0	1353
0.5.0	1254
0.6.0	1104
0.6.1	1105
0.7.0	1081
0.7.3	1085
0.8.0	1034
0.9.1	1038
1.0	1079
1.1	1137
1.1.1	961
1.2.0	969
1.2.1	947
1.2.2	942
1.2.3	898
1.3	897
1.4	879
1.4.1	893
1.4.2	871
1.5	77453
1.6	77015
1.6.1	76708
1.7.0	77039
1.8.0	78448
1.8.1	77542
1.8.2	78756
1.9	153240
1.10	74493
1.10.1	75118
1.11	76246
1.12	75859
1.13	76033
1.14	76025
1.14.1	150489
1.14.2	76784
1.14.3	76263
1.15.0	75993
1.16.0	76683
1.16.1	76333
1.16.2	75582
1.16.3	106174
2.0	7554
2.1	7299
2.2	7283
2.3	11921
2.4	377
2.4.1	273
2.4.2	276
2.5.0	360
2.6.0	275
2.6.1	167
2.7	82
2.8	76
2.8.1	75
3.0	87
3.0.1	99
3.1	142
3.2	36
