version	total
0.1.1	1888
0.2.0	1368
0.3.0	1513
0.4.0	1095
0.5.0	932
0.6.0	846
0.6.1	849
0.7.0	824
0.7.3	827
0.8.0	774
0.9.1	780
1.0	742
1.1	747
1.1.1	647
1.2.0	653
1.2.1	629
1.2.2	624
1.2.3	590
1.3	587
1.4	565
1.4.1	574
1.4.2	560
1.5	23601
1.6	23291
1.6.1	23295
1.7.0	23304
1.8.0	23720
1.8.1	23613
1.8.2	23490
1.9	46309
1.10	21651
1.10.1	21790
1.11	22328
1.12	22364
1.13	22472
1.14	22623
1.14.1	44471
1.14.2	22721
1.14.3	22669
1.15.0	22548
1.16.0	22752
1.16.1	22626
1.16.2	22512
1.16.3	25942
2.0	700
2.1	595
2.2	444
