version	total
0.1.1	2362
0.2.0	1688
0.3.0	2055
0.4.0	1413
0.5.0	1330
0.6.0	1165
0.6.1	1166
0.7.0	1142
0.7.3	1147
0.8.0	1096
0.9.1	1099
1.0	1153
1.1	1222
1.1.1	1032
1.2.0	1039
1.2.1	1015
1.2.2	1013
1.2.3	966
1.3	968
1.4	949
1.4.1	959
1.4.2	939
1.5	77587
1.6	77155
1.6.1	76846
1.7.0	77171
1.8.0	78583
1.8.1	77680
1.8.2	78895
1.9	153461
1.10	74622
1.10.1	75254
1.11	76369
1.12	75988
1.13	76165
1.14	76158
1.14.1	150703
1.14.2	76919
1.14.3	76397
1.15.0	76124
1.16.0	76818
1.16.1	76467
1.16.2	75714
1.16.3	106353
2.0	7616
2.1	7364
2.2	7345
2.3	11997
2.4	453
2.4.1	336
2.4.2	339
2.5.0	438
2.6.0	338
2.6.1	198
2.7	97
2.8	91
2.8.1	90
3.0	102
3.0.1	114
3.1	191
3.2	60
