version	total
0.1.1	2066
0.2.0	1467
0.3.0	1728
0.4.0	1193
0.5.0	1068
0.6.0	944
0.6.1	946
0.7.0	923
0.7.3	925
0.8.0	874
0.9.1	878
1.0	890
1.1	930
1.1.1	778
1.2.0	787
1.2.1	766
1.2.2	761
1.2.3	723
1.3	716
1.4	698
1.4.1	709
1.4.2	691
1.5	63121
1.6	62540
1.6.1	62415
1.7.0	62769
1.8.0	63815
1.8.1	63207
1.8.2	63796
1.9	125005
1.10	59719
1.10.1	60257
1.11	61313
1.12	61532
1.13	61643
1.14	61580
1.14.1	121977
1.14.2	62056
1.14.3	61993
1.15.0	61540
1.16.0	61923
1.16.1	61983
1.16.2	61581
1.16.3	84765
2.0	5561
2.1	5331
2.2	5301
2.3	8279
2.4	194
2.4.1	113
2.4.2	116
2.5.0	175
2.6.0	116
2.6.1	116
2.7	54
2.8	49
2.8.1	48
3.0	55
3.0.1	72
3.1	20
