version	total
0.1.1	2508
0.2.0	1798
0.3.0	2218
0.4.0	1523
0.5.0	1458
0.6.0	1275
0.6.1	1276
0.7.0	1252
0.7.3	1257
0.8.0	1206
0.9.1	1209
1.0	1285
1.1	1368
1.1.1	1155
1.2.0	1163
1.2.1	1138
1.2.2	1136
1.2.3	1089
1.3	1093
1.4	1075
1.4.1	1082
1.4.2	1063
1.5	77821
1.6	77378
1.6.1	77072
1.7.0	77403
1.8.0	78802
1.8.1	77905
1.8.2	79110
1.9	153806
1.10	74810
1.10.1	75473
1.11	76556
1.12	76172
1.13	76353
1.14	76345
1.14.1	151057
1.14.2	77143
1.14.3	76625
1.15.0	76344
1.16.0	77036
1.16.1	76693
1.16.2	75931
1.16.3	106637
2.0	7726
2.1	7474
2.2	7455
2.3	12126
2.4	582
2.4.1	446
2.4.2	450
2.5.0	567
2.6.0	449
2.6.1	241
2.7	118
2.8	113
2.8.1	111
3.0	124
3.0.1	142
3.1	259
3.2	92
4.0	270
4.1	265
4.1.1	257
4.1.2	193
4.1.3	186
4.1.4	166
4.1.5	170
4.2	90
