version	total
0.1.1	1905
0.2.0	1375
0.3.0	1536
0.4.0	1102
0.5.0	944
0.6.0	853
0.6.1	856
0.7.0	831
0.7.3	834
0.8.0	781
0.9.1	787
1.0	757
1.1	763
1.1.1	658
1.2.0	663
1.2.1	640
1.2.2	634
1.2.3	601
1.3	599
1.4	575
1.4.1	586
1.4.2	572
1.5	29978
1.6	29650
1.6.1	29716
1.7.0	29666
1.8.0	30192
1.8.1	30091
1.8.2	29937
1.9	59028
1.10	27560
1.10.1	27812
1.11	28576
1.12	28598
1.13	28801
1.14	28814
1.14.1	56881
1.14.2	29049
1.14.3	28994
1.15.0	28842
1.16.0	29079
1.16.1	29039
1.16.2	28866
1.16.3	35451
2.0	1479
2.1	1306
2.2	1199
2.3	402
