version	total
0.1.1	1937
0.2.0	1386
0.3.0	1578
0.4.0	1112
0.5.0	966
0.6.0	863
0.6.1	866
0.7.0	841
0.7.3	845
0.8.0	792
0.9.1	797
1.0	780
1.1	796
1.1.1	678
1.2.0	682
1.2.1	660
1.2.2	654
1.2.3	620
1.3	619
1.4	596
1.4.1	606
1.4.2	589
1.5	39314
1.6	38739
1.6.1	38976
1.7.0	38866
1.8.0	39739
1.8.1	39399
1.8.2	39328
1.9	77504
1.10	36191
1.10.1	36656
1.11	37559
1.12	37638
1.13	37923
1.14	37858
1.14.1	75021
1.14.2	38169
1.14.3	38216
1.15.0	37896
1.16.0	38206
1.16.1	38281
1.16.2	38047
1.16.3	49251
2.0	2591
2.1	2369
2.2	2271
2.3	2392
2.4	73
2.4.1	18
2.4.2	21
