version	total
0.1.1	1888
0.2.0	1368
0.3.0	1514
0.4.0	1095
0.5.0	932
0.6.0	846
0.6.1	849
0.7.0	824
0.7.3	827
0.8.0	774
0.9.1	780
1.0	742
1.1	747
1.1.1	647
1.2.0	653
1.2.1	629
1.2.2	624
1.2.3	590
1.3	587
1.4	565
1.4.1	574
1.4.2	560
1.5	23866
1.6	23554
1.6.1	23561
1.7.0	23566
1.8.0	23992
1.8.1	23874
1.8.2	23763
1.9	46812
1.10	21876
1.10.1	22034
1.11	22567
1.12	22622
1.13	22731
1.14	22872
1.14.1	44980
1.14.2	22986
1.14.3	22907
1.15.0	22795
1.16.0	22993
1.16.1	22882
1.16.2	22760
1.16.3	26315
2.0	736
2.1	623
2.2	475
