version	total
0.1.1	1964
0.2.0	1394
0.3.0	1611
0.4.0	1119
0.5.0	981
0.6.0	870
0.6.1	873
0.7.0	849
0.7.3	852
0.8.0	800
0.9.1	804
1.0	799
1.1	821
1.1.1	692
1.2.0	697
1.2.1	677
1.2.2	668
1.2.3	633
1.3	631
1.4	610
1.4.1	619
1.4.2	601
1.5	46861
1.6	46137
1.6.1	46299
1.7.0	46484
1.8.0	47298
1.8.1	46979
1.8.2	47011
1.9	92549
1.10	43371
1.10.1	43762
1.11	44872
1.12	45042
1.13	45279
1.14	45276
1.14.1	89741
1.14.2	45594
1.14.3	45782
1.15.0	45286
1.16.0	45562
1.16.1	45776
1.16.2	45509
1.16.3	60502
2.0	3489
2.1	3274
2.2	3187
2.3	4176
2.4	86
2.4.1	25
2.4.2	31
2.5.0	53
2.6.0	23
2.6.1	43
2.7	22
2.8	16
2.8.1	16
3.0	17
