version	total
0.1.1	2459
0.2.0	1763
0.3.0	2160
0.4.0	1487
0.5.0	1414
0.6.0	1239
0.6.1	1240
0.7.0	1216
0.7.3	1221
0.8.0	1170
0.9.1	1173
1.0	1239
1.1	1316
1.1.1	1113
1.2.0	1121
1.2.1	1096
1.2.2	1094
1.2.3	1047
1.3	1051
1.4	1033
1.4.1	1040
1.4.2	1021
1.5	77733
1.6	77293
1.6.1	76985
1.7.0	77315
1.8.0	78718
1.8.1	77818
1.8.2	79026
1.9	153665
1.10	74741
1.10.1	75388
1.11	76487
1.12	76103
1.13	76284
1.14	76275
1.14.1	150910
1.14.2	77059
1.14.3	76529
1.15.0	76259
1.16.0	76952
1.16.1	76603
1.16.2	75848
1.16.3	106523
2.0	7691
2.1	7438
2.2	7419
2.3	12082
2.4	538
2.4.1	410
2.4.2	414
2.5.0	523
2.6.0	414
2.6.1	221
2.7	109
2.8	103
2.8.1	102
3.0	115
3.0.1	130
3.1	233
3.2	80
4.0	206
4.1	201
4.1.1	193
4.1.2	126
4.1.3	122
4.1.4	101
4.1.5	98
