version	total
0.1.1	2012
0.2.0	1428
0.3.0	1667
0.4.0	1153
0.5.0	1021
0.6.0	903
0.6.1	907
0.7.0	884
0.7.3	886
0.8.0	834
0.9.1	838
1.0	843
1.1	874
1.1.1	736
1.2.0	741
1.2.1	720
1.2.2	712
1.2.3	676
1.3	673
1.4	654
1.4.1	662
1.4.2	644
1.5	54437
1.6	53733
1.6.1	53746
1.7.0	54023
1.8.0	55049
1.8.1	54557
1.8.2	54783
1.9	107698
1.10	50890
1.10.1	51237
1.11	52432
1.12	52657
1.13	52809
1.14	52775
1.14.1	104625
1.14.2	53193
1.14.3	53303
1.15.0	52808
1.16.0	53149
1.16.1	53346
1.16.2	53026
1.16.3	71859
2.0	4452
2.1	4221
2.2	4155
2.3	6107
2.4	147
2.4.1	71
2.4.2	74
2.5.0	118
2.6.0	67
2.6.1	81
2.7	38
2.8	35
2.8.1	36
3.0	37
3.0.1	38
