version	total
0.1.1	1919
0.2.0	1380
0.3.0	1554
0.4.0	1106
0.5.0	954
0.6.0	857
0.6.1	860
0.7.0	835
0.7.3	839
0.8.0	786
0.9.1	791
1.0	766
1.1	774
1.1.1	665
1.2.0	670
1.2.1	647
1.2.2	640
1.2.3	608
1.3	606
1.4	583
1.4.1	593
1.4.2	577
1.5	34260
1.6	33789
1.6.1	33920
1.7.0	33871
1.8.0	34501
1.8.1	34392
1.8.2	34201
1.9	67461
1.10	31436
1.10.1	31839
1.11	32663
1.12	32695
1.13	32938
1.14	32916
1.14.1	65112
1.14.2	33208
1.14.3	33143
1.15.0	32965
1.16.0	33281
1.16.1	33259
1.16.2	33010
1.16.3	41705
2.0	1987
2.1	1779
2.2	1679
2.3	1207
2.4	55
