version	total
0.1.1	2092
0.2.0	1486
0.3.0	1757
0.4.0	1212
0.5.0	1091
0.6.0	963
0.6.1	965
0.7.0	942
0.7.3	944
0.8.0	893
0.9.1	897
1.0	915
1.1	961
1.1.1	802
1.2.0	811
1.2.1	789
1.2.2	784
1.2.3	744
1.3	741
1.4	721
1.4.1	732
1.4.2	713
1.5	66698
1.6	66149
1.6.1	65991
1.7.0	66370
1.8.0	67469
1.8.1	66822
1.8.2	67514
1.9	132124
1.10	63505
1.10.1	64045
1.11	65133
1.12	65193
1.13	65302
1.14	65258
1.14.1	129209
1.14.2	65750
1.14.3	65630
1.15.0	65193
1.16.0	65710
1.16.1	65598
1.16.2	65119
1.16.3	90161
2.0	6061
2.1	5804
2.2	5805
2.3	9179
2.4	212
2.4.1	130
2.4.2	133
2.5.0	194
2.6.0	133
2.6.1	121
2.7	57
2.8	51
2.8.1	51
3.0	58
3.0.1	75
3.1	49
