version	total
0.1.1	2384
0.2.0	1704
0.3.0	2077
0.4.0	1428
0.5.0	1347
0.6.0	1180
0.6.1	1181
0.7.0	1157
0.7.3	1163
0.8.0	1111
0.9.1	1114
1.0	1173
1.1	1248
1.1.1	1053
1.2.0	1061
1.2.1	1036
1.2.2	1033
1.2.3	987
1.3	991
1.4	971
1.4.1	979
1.4.2	960
1.5	77633
1.6	77196
1.6.1	76892
1.7.0	77218
1.8.0	78623
1.8.1	77726
1.8.2	78941
1.9	153533
1.10	74667
1.10.1	75300
1.11	76411
1.12	76028
1.13	76207
1.14	76201
1.14.1	150783
1.14.2	76970
1.14.3	76442
1.15.0	76171
1.16.0	76865
1.16.1	76516
1.16.2	75761
1.16.3	106415
2.0	7632
2.1	7380
2.2	7361
2.3	12017
2.4	473
2.4.1	352
2.4.2	356
2.5.0	458
2.6.0	355
2.6.1	203
2.7	100
2.8	94
2.8.1	93
3.0	105
3.0.1	119
3.1	201
3.2	64
