version	total
0.1.1	2324
0.2.0	1660
0.3.0	2011
0.4.0	1385
0.5.0	1297
0.6.0	1137
0.6.1	1138
0.7.0	1114
0.7.3	1119
0.8.0	1068
0.9.1	1071
1.0	1120
1.1	1188
1.1.1	1002
1.2.0	1009
1.2.1	985
1.2.2	982
1.2.3	936
1.3	938
1.4	919
1.4.1	929
1.4.2	908
1.5	77535
1.6	77102
1.6.1	76793
1.7.0	77120
1.8.0	78532
1.8.1	77629
1.8.2	78842
1.9	153381
1.10	74574
1.10.1	75206
1.11	76321
1.12	75940
1.13	76116
1.14	76108
1.14.1	150631
1.14.2	76870
1.14.3	76349
1.15.0	76076
1.16.0	76767
1.16.1	76420
1.16.2	75665
1.16.3	106289
2.0	7587
2.1	7333
2.2	7316
2.3	11962
2.4	418
2.4.1	307
2.4.2	310
2.5.0	403
2.6.0	309
2.6.1	183
2.7	90
2.8	84
2.8.1	83
3.0	95
3.0.1	107
3.1	168
3.2	50
