version	total
0.1.1	2387
0.2.0	1707
0.3.0	2082
0.4.0	1432
0.5.0	1352
0.6.0	1184
0.6.1	1185
0.7.0	1161
0.7.3	1166
0.8.0	1115
0.9.1	1118
1.0	1177
1.1	1252
1.1.1	1057
1.2.0	1065
1.2.1	1040
1.2.2	1037
1.2.3	990
1.3	995
1.4	975
1.4.1	983
1.4.2	964
1.5	77643
1.6	77204
1.6.1	76897
1.7.0	77225
1.8.0	78630
1.8.1	77733
1.8.2	78947
1.9	153547
1.10	74675
1.10.1	75308
1.11	76420
1.12	76038
1.13	76217
1.14	76209
1.14.1	150796
1.14.2	76977
1.14.3	76448
1.15.0	76179
1.16.0	76870
1.16.1	76522
1.16.2	75768
1.16.3	106423
2.0	7636
2.1	7383
2.2	7364
2.3	12020
2.4	476
2.4.1	355
2.4.2	359
2.5.0	461
2.6.0	358
2.6.1	203
2.7	100
2.8	94
2.8.1	93
3.0	106
3.0.1	119
3.1	202
3.2	64
