version	total
0.1.1	1934
0.2.0	1385
0.3.0	1574
0.4.0	1111
0.5.0	964
0.6.0	862
0.6.1	865
0.7.0	840
0.7.3	844
0.8.0	791
0.9.1	796
1.0	778
1.1	793
1.1.1	677
1.2.0	681
1.2.1	659
1.2.2	653
1.2.3	619
1.3	617
1.4	594
1.4.1	605
1.4.2	588
1.5	37796
1.6	37203
1.6.1	37426
1.7.0	37363
1.8.0	38139
1.8.1	37911
1.8.2	37756
1.9	74455
1.10	34740
1.10.1	35182
1.11	36114
1.12	36110
1.13	36408
1.14	36366
1.14.1	71942
1.14.2	36675
1.14.3	36679
1.15.0	36373
1.16.0	36693
1.16.1	36756
1.16.2	36501
1.16.3	46943
2.0	2411
2.1	2195
2.2	2078
2.3	2034
2.4	71
