version	total
0.1.1	1928
0.2.0	1383
0.3.0	1566
0.4.0	1109
0.5.0	960
0.6.0	860
0.6.1	863
0.7.0	838
0.7.3	842
0.8.0	789
0.9.1	794
1.0	774
1.1	789
1.1.1	674
1.2.0	678
1.2.1	656
1.2.2	650
1.2.3	617
1.3	615
1.4	592
1.4.1	602
1.4.2	585
1.5	37127
1.6	36575
1.6.1	36777
1.7.0	36700
1.8.0	37436
1.8.1	37248
1.8.2	37082
1.9	73136
1.10	34138
1.10.1	34564
1.11	35461
1.12	35474
1.13	35740
1.14	35719
1.14.1	70655
1.14.2	36046
1.14.3	36014
1.15.0	35734
1.16.0	36063
1.16.1	36097
1.16.2	35831
1.16.3	45973
2.0	2328
2.1	2121
2.2	1997
2.3	1854
2.4	67
