version	total
4.0a1.2.7.2	7739
4.0b1	7673
4.0b2	7685
4.0b3	7727
4.0b4	7785
4.0b5	7977
4.0b6	8140
4.0.0.0	7032
4.0.1.0	6762
4.0.1.1	7015
4.0.1.2	5682
4.0.2.0	5808
4.0.2.1	5859
4.0.3.0	6606
4.0.4.0	16414
4.0.5.1	13754
4.0.5.2	2876
4.0.6.0	107245
4.0.7.0	3316
4.0.8.1	3517
4.0.9.0	3282
4.0.10.0	4366
4.0.11.0	4691
4.0.12.0	6346
4.1.0.0	8346
4.1.1.0	18117
4.1.2.0	8701
4.1.3.0	6162
4.1.4.0	44888
4.1.4.1	26075
4.1.5.0	73003
4.1.6.0	11034
4.1.7.0	15115
4.1.8.0	12740
4.1.8.1	9261
4.1.9.0	25092
4.2.0.0	130884
4.2.1.0	9058
4.2.2.0	13012
4.2.3.0	7458
4.2.4.0	8703
4.2.4.1	113595
4.2.5.0	91181
4.2.6.0	15253
4.2.6.1	25202
4.3.0.0	48460
4.4.0.0	17729
4.5.0.0	20037
4.6.1.0	11572
4.6.2.0	8757
