version	total
4.0a1.2.7.2	8448
4.0b1	8343
4.0b2	8329
4.0b3	8363
4.0b4	8410
4.0b5	8621
4.0b6	8800
4.0.0.0	7412
4.0.1.0	7125
4.0.1.1	7394
4.0.1.2	5834
4.0.2.0	5942
4.0.2.1	6027
4.0.3.0	6860
4.0.4.0	25398
4.0.5.1	14795
4.0.5.2	2980
4.0.6.0	107373
4.0.7.0	3425
4.0.8.1	3624
4.0.9.0	3389
4.0.10.0	4820
4.0.11.0	5133
4.0.12.0	6865
4.1.0.0	8473
4.1.1.0	18234
4.1.2.0	9054
4.1.3.0	6305
4.1.4.0	49542
4.1.4.1	26974
4.1.5.0	82007
4.1.6.0	15526
4.1.7.0	16040
4.1.8.0	17493
4.1.8.1	9745
4.1.9.0	26265
4.2.0.0	136909
4.2.1.0	13800
4.2.2.0	17863
4.2.3.0	8118
4.2.4.0	14598
4.2.4.1	118851
4.2.5.0	91996
4.2.6.0	20307
4.2.6.1	31864
4.3.0.0	62644
4.4.0.0	23392
4.5.0.0	23914
4.6.1.0	18210
4.6.2.0	65164
