version	total
4.0a1.2.7.2	7576
4.0b1	7526
4.0b2	7512
4.0b3	7568
4.0b4	7622
4.0b5	7821
4.0b6	7988
4.0.0.0	6876
4.0.1.0	6642
4.0.1.1	6898
4.0.1.2	5615
4.0.2.0	5768
4.0.2.1	5817
4.0.3.0	6534
4.0.4.0	11320
4.0.5.1	13457
4.0.5.2	2842
4.0.6.0	3590
4.0.7.0	3280
4.0.8.1	3480
4.0.9.0	3250
4.0.10.0	4321
4.0.11.0	4651
4.0.12.0	6240
4.1.0.0	8290
4.1.1.0	18081
4.1.2.0	8619
4.1.3.0	6128
4.1.4.0	42447
4.1.4.1	25838
4.1.5.0	67964
4.1.6.0	8541
4.1.7.0	15000
4.1.8.0	10184
4.1.8.1	9130
4.1.9.0	25001
4.2.0.0	24586
4.2.1.0	6342
4.2.2.0	10332
4.2.3.0	7393
4.2.4.0	5973
4.2.4.1	7023
4.2.5.0	91095
4.2.6.0	12660
4.2.6.1	22214
4.3.0.0	44156
4.4.0.0	16744
4.5.0.0	19585
4.6.1.0	10420
4.6.2.0	458
