version	total
4.0a1.2.7.2	8484
4.0b1	8384
4.0b2	8365
4.0b3	8398
4.0b4	8451
4.0b5	8656
4.0b6	8836
4.0.0.0	7428
4.0.1.0	7145
4.0.1.1	7406
4.0.1.2	5838
4.0.2.0	5946
4.0.2.1	6031
4.0.3.0	6875
4.0.4.0	25403
4.0.5.1	14919
4.0.5.2	2985
4.0.6.0	107378
4.0.7.0	3431
4.0.8.1	3630
4.0.9.0	3395
4.0.10.0	4847
4.0.11.0	5162
4.0.12.0	6895
4.1.0.0	8480
4.1.1.0	18240
4.1.2.0	9103
4.1.3.0	6313
4.1.4.0	49558
4.1.4.1	27090
4.1.5.0	82035
4.1.6.0	15538
4.1.7.0	16180
4.1.8.0	17511
4.1.8.1	9796
4.1.9.0	26459
4.2.0.0	137230
4.2.1.0	13823
4.2.2.0	17925
4.2.3.0	8164
4.2.4.0	14661
4.2.4.1	118881
4.2.5.0	92027
4.2.6.0	20336
4.2.6.1	32019
4.3.0.0	64743
4.4.0.0	23831
4.5.0.0	24842
4.6.1.0	19802
4.6.2.0	73449
