version	total
4.0a1.2.7.2	7736
4.0b1	7670
4.0b2	7682
4.0b3	7724
4.0b4	7782
4.0b5	7974
4.0b6	8138
4.0.0.0	7029
4.0.1.0	6758
4.0.1.1	7011
4.0.1.2	5681
4.0.2.0	5807
4.0.2.1	5858
4.0.3.0	6605
4.0.4.0	16111
4.0.5.1	13743
4.0.5.2	2876
4.0.6.0	107245
4.0.7.0	3316
4.0.8.1	3517
4.0.9.0	3282
4.0.10.0	4365
4.0.11.0	4691
4.0.12.0	6343
4.1.0.0	8346
4.1.1.0	18117
4.1.2.0	8699
4.1.3.0	6161
4.1.4.0	44749
4.1.4.1	26071
4.1.5.0	72731
4.1.6.0	10894
4.1.7.0	15115
4.1.8.0	12583
4.1.8.1	9257
4.1.9.0	25089
4.2.0.0	130706
4.2.1.0	8904
4.2.2.0	12859
4.2.3.0	7457
4.2.4.0	8528
4.2.4.1	113426
4.2.5.0	91175
4.2.6.0	15095
4.2.6.1	25030
4.3.0.0	48171
4.4.0.0	17664
4.5.0.0	20002
4.6.1.0	11539
4.6.2.0	7367
