version	total
4.0a1.2.7.2	7561
4.0b1	7512
4.0b2	7499
4.0b3	7553
4.0b4	7608
4.0b5	7807
4.0b6	7972
4.0.0.0	6857
4.0.1.0	6624
4.0.1.1	6884
4.0.1.2	5612
4.0.2.0	5764
4.0.2.1	5812
4.0.3.0	6525
4.0.4.0	10481
4.0.5.1	13404
4.0.5.2	2838
4.0.6.0	3584
4.0.7.0	3276
4.0.8.1	3475
4.0.9.0	3246
4.0.10.0	4317
4.0.11.0	4647
4.0.12.0	6226
4.1.0.0	8284
4.1.1.0	18076
4.1.2.0	8610
4.1.3.0	6123
4.1.4.0	42035
4.1.4.1	25820
4.1.5.0	67081
4.1.6.0	8107
4.1.7.0	14968
4.1.8.0	9726
4.1.8.1	9119
4.1.9.0	24984
4.2.0.0	24082
4.2.1.0	5874
4.2.2.0	9869
4.2.3.0	7381
4.2.4.0	5503
4.2.4.1	6585
4.2.5.0	91088
4.2.6.0	12220
4.2.6.1	20339
4.3.0.0	43380
4.4.0.0	16656
4.5.0.0	19510
4.6.1.0	9709
