version	total
4.0a1.2.7.2	7745
4.0b1	7679
4.0b2	7691
4.0b3	7733
4.0b4	7791
4.0b5	7983
4.0b6	8146
4.0.0.0	7038
4.0.1.0	6768
4.0.1.1	7022
4.0.1.2	5684
4.0.2.0	5810
4.0.2.1	5861
4.0.3.0	6611
4.0.4.0	16800
4.0.5.1	13780
4.0.5.2	2880
4.0.6.0	107249
4.0.7.0	3320
4.0.8.1	3521
4.0.9.0	3285
4.0.10.0	4369
4.0.11.0	4694
4.0.12.0	6352
4.1.0.0	8348
4.1.1.0	18121
4.1.2.0	8705
4.1.3.0	6164
4.1.4.0	45066
4.1.4.1	26083
4.1.5.0	73415
4.1.6.0	11228
4.1.7.0	15118
4.1.8.0	12949
4.1.8.1	9269
4.1.9.0	25101
4.2.0.0	131129
4.2.1.0	9263
4.2.2.0	13217
4.2.3.0	7469
4.2.4.0	8933
4.2.4.1	113796
4.2.5.0	91189
4.2.6.0	15432
4.2.6.1	25435
4.3.0.0	48868
4.4.0.0	17791
4.5.0.0	20079
4.6.1.0	11872
4.6.2.0	10666
