version	total
4.0a1.2.7.2	7702
4.0b1	7644
4.0b2	7649
4.0b3	7696
4.0b4	7753
4.0b5	7947
4.0b6	8111
4.0.0.0	7003
4.0.1.0	6736
4.0.1.1	6991
4.0.1.2	5670
4.0.2.0	5797
4.0.2.1	5849
4.0.3.0	6590
4.0.4.0	15435
4.0.5.1	13681
4.0.5.2	2869
4.0.6.0	107238
4.0.7.0	3308
4.0.8.1	3510
4.0.9.0	3275
4.0.10.0	4359
4.0.11.0	4684
4.0.12.0	6334
4.1.0.0	8334
4.1.1.0	18112
4.1.2.0	8686
4.1.3.0	6157
4.1.4.0	44424
4.1.4.1	26027
4.1.5.0	72072
4.1.6.0	10567
4.1.7.0	15068
4.1.8.0	12269
4.1.8.1	9245
4.1.9.0	25079
4.2.0.0	130324
4.2.1.0	8558
4.2.2.0	12506
4.2.3.0	7447
4.2.4.0	8186
4.2.4.1	113111
4.2.5.0	91149
4.2.6.0	14753
4.2.6.1	24651
4.3.0.0	47577
4.4.0.0	17532
4.5.0.0	19943
4.6.1.0	11419
4.6.2.0	3988
