version	total
4.0a1.2.7.2	8302
4.0b1	8189
4.0b2	8179
4.0b3	8223
4.0b4	8265
4.0b5	8469
4.0b6	8649
4.0.0.0	7333
4.0.1.0	7047
4.0.1.1	7314
4.0.1.2	5801
4.0.2.0	5914
4.0.2.1	5999
4.0.3.0	6800
4.0.4.0	25354
4.0.5.1	14624
4.0.5.2	2952
4.0.6.0	107344
4.0.7.0	3399
4.0.8.1	3598
4.0.9.0	3363
4.0.10.0	4721
4.0.11.0	5036
4.0.12.0	6757
4.1.0.0	8441
4.1.1.0	18200
4.1.2.0	8956
4.1.3.0	6264
4.1.4.0	49485
4.1.4.1	26744
4.1.5.0	81946
4.1.6.0	15487
4.1.7.0	15717
4.1.8.0	17452
4.1.8.1	9673
4.1.9.0	26100
4.2.0.0	136440
4.2.1.0	13768
4.2.2.0	17764
4.2.3.0	7945
4.2.4.0	14333
4.2.4.1	118748
4.2.5.0	91834
4.2.6.0	20202
4.2.6.1	31482
4.3.0.0	59477
4.4.0.0	21824
4.5.0.0	22565
4.6.1.0	16516
4.6.2.0	49004
