version	total
4.0a1.2.7.2	7875
4.0b1	7801
4.0b2	7811
4.0b3	7860
4.0b4	7912
4.0b5	8111
4.0b6	8283
4.0.0.0	7113
4.0.1.0	6843
4.0.1.1	7102
4.0.1.2	5712
4.0.2.0	5836
4.0.2.1	5889
4.0.3.0	6664
4.0.4.0	21317
4.0.5.1	14002
4.0.5.2	2903
4.0.6.0	107282
4.0.7.0	3345
4.0.8.1	3543
4.0.9.0	3310
4.0.10.0	4457
4.0.11.0	4773
4.0.12.0	6464
4.1.0.0	8374
4.1.1.0	18139
4.1.2.0	8775
4.1.3.0	6190
4.1.4.0	47356
4.1.4.1	26235
4.1.5.0	77921
4.1.6.0	13465
4.1.7.0	15219
4.1.8.0	15233
4.1.8.1	9334
4.1.9.0	25240
4.2.0.0	133732
4.2.1.0	11619
4.2.2.0	15622
4.2.3.0	7570
4.2.4.0	11482
4.2.4.1	116265
4.2.5.0	91352
4.2.6.0	17870
4.2.6.1	28241
4.3.0.0	52739
4.4.0.0	18706
4.5.0.0	20682
4.6.1.0	13652
4.6.2.0	18190
