version	total
4.0a1.2.7.2	7809
4.0b1	7737
4.0b2	7752
4.0b3	7793
4.0b4	7851
4.0b5	8043
4.0b6	8218
4.0.0.0	7078
4.0.1.0	6810
4.0.1.1	7067
4.0.1.2	5699
4.0.2.0	5824
4.0.2.1	5877
4.0.3.0	6641
4.0.4.0	19204
4.0.5.1	13911
4.0.5.2	2894
4.0.6.0	107271
4.0.7.0	3334
4.0.8.1	3534
4.0.9.0	3299
4.0.10.0	4412
4.0.11.0	4730
4.0.12.0	6411
4.1.0.0	8364
4.1.1.0	18132
4.1.2.0	8754
4.1.3.0	6180
4.1.4.0	46312
4.1.4.1	26157
4.1.5.0	75892
4.1.6.0	12366
4.1.7.0	15169
4.1.8.0	14166
4.1.8.1	9292
4.1.9.0	25168
4.2.0.0	132538
4.2.1.0	10546
4.2.2.0	14475
4.2.3.0	7515
4.2.4.0	10293
4.2.4.1	115079
4.2.5.0	91254
4.2.6.0	16680
4.2.6.1	26897
4.3.0.0	51057
4.4.0.0	18368
4.5.0.0	20401
4.6.1.0	12865
4.6.2.0	13617
