version	total
4.0a1.2.7.2	8297
4.0b1	8184
4.0b2	8174
4.0b3	8218
4.0b4	8260
4.0b5	8464
4.0b6	8644
4.0.0.0	7330
4.0.1.0	7044
4.0.1.1	7311
4.0.1.2	5800
4.0.2.0	5913
4.0.2.1	5998
4.0.3.0	6798
4.0.4.0	25353
4.0.5.1	14622
4.0.5.2	2951
4.0.6.0	107342
4.0.7.0	3398
4.0.8.1	3597
4.0.9.0	3362
4.0.10.0	4718
4.0.11.0	5033
4.0.12.0	6754
4.1.0.0	8439
4.1.1.0	18199
4.1.2.0	8954
4.1.3.0	6263
4.1.4.0	49483
4.1.4.1	26741
4.1.5.0	81944
4.1.6.0	15486
4.1.7.0	15716
4.1.8.0	17451
4.1.8.1	9672
4.1.9.0	26097
4.2.0.0	136425
4.2.1.0	13767
4.2.2.0	17762
4.2.3.0	7940
4.2.4.0	14316
4.2.4.1	118745
4.2.5.0	91831
4.2.6.0	20199
4.2.6.1	31473
4.3.0.0	59423
4.4.0.0	21763
4.5.0.0	22550
4.6.1.0	16486
4.6.2.0	48848
