version	total
4.0a1.2.7.2	8164
4.0b1	8047
4.0b2	8038
4.0b3	8078
4.0b4	8122
4.0b5	8327
4.0b6	8493
4.0.0.0	7253
4.0.1.0	6977
4.0.1.1	7243
4.0.1.2	5767
4.0.2.0	5887
4.0.2.1	5967
4.0.3.0	6748
4.0.4.0	25324
4.0.5.1	14379
4.0.5.2	2931
4.0.6.0	107319
4.0.7.0	3377
4.0.8.1	3575
4.0.9.0	3341
4.0.10.0	4631
4.0.11.0	4949
4.0.12.0	6663
4.1.0.0	8408
4.1.1.0	18172
4.1.2.0	8879
4.1.3.0	6229
4.1.4.0	49443
4.1.4.1	26556
4.1.5.0	81874
4.1.6.0	15461
4.1.7.0	15620
4.1.8.0	17390
4.1.8.1	9490
4.1.9.0	25943
4.2.0.0	136118
4.2.1.0	13728
4.2.2.0	17665
4.2.3.0	7812
4.2.4.0	14077
4.2.4.1	118653
4.2.5.0	91700
4.2.6.0	20108
4.2.6.1	31041
4.3.0.0	57383
4.4.0.0	20911
4.5.0.0	21826
4.6.1.0	15408
4.6.2.0	36438
