version	total
4.0a1.2.7.2	8270
4.0b1	8157
4.0b2	8146
4.0b3	8190
4.0b4	8231
4.0b5	8436
4.0b6	8608
4.0.0.0	7315
4.0.1.0	7037
4.0.1.1	7305
4.0.1.2	5795
4.0.2.0	5908
4.0.2.1	5990
4.0.3.0	6789
4.0.4.0	25348
4.0.5.1	14573
4.0.5.2	2948
4.0.6.0	107338
4.0.7.0	3395
4.0.8.1	3594
4.0.9.0	3358
4.0.10.0	4701
4.0.11.0	5015
4.0.12.0	6732
4.1.0.0	8435
4.1.1.0	18195
4.1.2.0	8941
4.1.3.0	6257
4.1.4.0	49476
4.1.4.1	26706
4.1.5.0	81935
4.1.6.0	15483
4.1.7.0	15707
4.1.8.0	17441
4.1.8.1	9611
4.1.9.0	26063
4.2.0.0	136378
4.2.1.0	13763
4.2.2.0	17752
4.2.3.0	7916
4.2.4.0	14269
4.2.4.1	118724
4.2.5.0	91804
4.2.6.0	20179
4.2.6.1	31383
4.3.0.0	59142
4.4.0.0	21533
4.5.0.0	22392
4.6.1.0	16253
4.6.2.0	45632
