version	total
4.0a1.2.7.2	8012
4.0b1	7948
4.0b2	7934
4.0b3	7979
4.0b4	8024
4.0b5	8226
4.0b6	8390
4.0.0.0	7186
4.0.1.0	6913
4.0.1.1	7178
4.0.1.2	5745
4.0.2.0	5864
4.0.2.1	5944
4.0.3.0	6709
4.0.4.0	25008
4.0.5.1	14165
4.0.5.2	2915
4.0.6.0	107301
4.0.7.0	3362
4.0.8.1	3557
4.0.9.0	3324
4.0.10.0	4529
4.0.11.0	4847
4.0.12.0	6557
4.1.0.0	8387
4.1.1.0	18151
4.1.2.0	8820
4.1.3.0	6204
4.1.4.0	49258
4.1.4.1	26419
4.1.5.0	81559
4.1.6.0	15281
4.1.7.0	15398
4.1.8.0	17173
4.1.8.1	9399
4.1.9.0	25381
4.2.0.0	135740
4.2.1.0	13549
4.2.2.0	17448
4.2.3.0	7674
4.2.4.0	13689
4.2.4.1	118391
4.2.5.0	91535
4.2.6.0	19855
4.2.6.1	30474
4.3.0.0	55395
4.4.0.0	19627
4.5.0.0	21097
4.6.1.0	14244
4.6.2.0	23527
