version	total
4.0a1.2.7.2	8126
4.0b1	8012
4.0b2	8002
4.0b3	8043
4.0b4	8085
4.0b5	8291
4.0b6	8453
4.0.0.0	7237
4.0.1.0	6961
4.0.1.1	7226
4.0.1.2	5762
4.0.2.0	5882
4.0.2.1	5960
4.0.3.0	6737
4.0.4.0	25315
4.0.5.1	14313
4.0.5.2	2927
4.0.6.0	107315
4.0.7.0	3373
4.0.8.1	3569
4.0.9.0	3337
4.0.10.0	4605
4.0.11.0	4923
4.0.12.0	6635
4.1.0.0	8404
4.1.1.0	18167
4.1.2.0	8866
4.1.3.0	6221
4.1.4.0	49434
4.1.4.1	26506
4.1.5.0	81863
4.1.6.0	15457
4.1.7.0	15569
4.1.8.0	17365
4.1.8.1	9474
4.1.9.0	25654
4.2.0.0	136044
4.2.1.0	13722
4.2.2.0	17649
4.2.3.0	7776
4.2.4.0	14037
4.2.4.1	118626
4.2.5.0	91647
4.2.6.0	20080
4.2.6.1	30945
4.3.0.0	56812
4.4.0.0	20553
4.5.0.0	21642
4.6.1.0	15141
4.6.2.0	33353
