version	total
4.0a1.2.7.2	7799
4.0b1	7727
4.0b2	7741
4.0b3	7781
4.0b4	7841
4.0b5	8033
4.0b6	8198
4.0.0.0	7072
4.0.1.0	6804
4.0.1.1	7060
4.0.1.2	5697
4.0.2.0	5822
4.0.2.1	5874
4.0.3.0	6636
4.0.4.0	18951
4.0.5.1	13902
4.0.5.2	2893
4.0.6.0	107262
4.0.7.0	3332
4.0.8.1	3533
4.0.9.0	3298
4.0.10.0	4403
4.0.11.0	4725
4.0.12.0	6401
4.1.0.0	8362
4.1.1.0	18131
4.1.2.0	8749
4.1.3.0	6179
4.1.4.0	46188
4.1.4.1	26148
4.1.5.0	75622
4.1.6.0	12244
4.1.7.0	15168
4.1.8.0	14042
4.1.8.1	9291
4.1.9.0	25162
4.2.0.0	132404
4.2.1.0	10416
4.2.2.0	14361
4.2.3.0	7507
4.2.4.0	10145
4.2.4.1	114948
4.2.5.0	91247
4.2.6.0	16558
4.2.6.1	26746
4.3.0.0	50862
4.4.0.0	18215
4.5.0.0	20380
4.6.1.0	12775
4.6.2.0	13189
