version	total
4.0a1.2.7.2	8207
4.0b1	8094
4.0b2	8086
4.0b3	8128
4.0b4	8171
4.0b5	8377
4.0b6	8546
4.0.0.0	7283
4.0.1.0	7005
4.0.1.1	7273
4.0.1.2	5780
4.0.2.0	5898
4.0.2.1	5977
4.0.3.0	6765
4.0.4.0	25335
4.0.5.1	14441
4.0.5.2	2938
4.0.6.0	107329
4.0.7.0	3384
4.0.8.1	3582
4.0.9.0	3349
4.0.10.0	4660
4.0.11.0	4974
4.0.12.0	6689
4.1.0.0	8418
4.1.1.0	18183
4.1.2.0	8897
4.1.3.0	6247
4.1.4.0	49457
4.1.4.1	26626
4.1.5.0	81893
4.1.6.0	15469
4.1.7.0	15687
4.1.8.0	17404
4.1.8.1	9506
4.1.9.0	25998
4.2.0.0	136207
4.2.1.0	13740
4.2.2.0	17689
4.2.3.0	7857
4.2.4.0	14129
4.2.4.1	118680
4.2.5.0	91743
4.2.6.0	20135
4.2.6.1	31191
4.3.0.0	58430
4.4.0.0	21197
4.5.0.0	22009
4.6.1.0	15645
4.6.2.0	40131
