version	total
4.0a1.2.7.2	7988
4.0b1	7939
4.0b2	7923
4.0b3	7969
4.0b4	8012
4.0b5	8215
4.0b6	8379
4.0.0.0	7173
4.0.1.0	6903
4.0.1.1	7168
4.0.1.2	5741
4.0.2.0	5860
4.0.2.1	5940
4.0.3.0	6702
4.0.4.0	23893
4.0.5.1	14129
4.0.5.2	2911
4.0.6.0	107292
4.0.7.0	3358
4.0.8.1	3553
4.0.9.0	3320
4.0.10.0	4508
4.0.11.0	4825
4.0.12.0	6535
4.1.0.0	8383
4.1.1.0	18147
4.1.2.0	8807
4.1.3.0	6198
4.1.4.0	48680
4.1.4.1	26383
4.1.5.0	80473
4.1.6.0	14720
4.1.7.0	15364
4.1.8.0	16598
4.1.8.1	9392
4.1.9.0	25355
4.2.0.0	135150
4.2.1.0	12968
4.2.2.0	16914
4.2.3.0	7648
4.2.4.0	13043
4.2.4.1	117758
4.2.5.0	91493
4.2.6.0	19262
4.2.6.1	29802
4.3.0.0	54983
4.4.0.0	19468
4.5.0.0	21019
4.6.1.0	14166
4.6.2.0	22385
