version	total
4.0a1.2.7.2	8229
4.0b1	8115
4.0b2	8107
4.0b3	8150
4.0b4	8192
4.0b5	8398
4.0b6	8567
4.0.0.0	7294
4.0.1.0	7016
4.0.1.1	7283
4.0.1.2	5786
4.0.2.0	5901
4.0.2.1	5981
4.0.3.0	6776
4.0.4.0	25339
4.0.5.1	14497
4.0.5.2	2942
4.0.6.0	107333
4.0.7.0	3390
4.0.8.1	3588
4.0.9.0	3353
4.0.10.0	4677
4.0.11.0	4991
4.0.12.0	6707
4.1.0.0	8422
4.1.1.0	18187
4.1.2.0	8927
4.1.3.0	6251
4.1.4.0	49466
4.1.4.1	26660
4.1.5.0	81909
4.1.6.0	15473
4.1.7.0	15695
4.1.8.0	17417
4.1.8.1	9561
4.1.9.0	26026
4.2.0.0	136262
4.2.1.0	13752
4.2.2.0	17709
4.2.3.0	7878
4.2.4.0	14169
4.2.4.1	118697
4.2.5.0	91760
4.2.6.0	20153
4.2.6.1	31291
4.3.0.0	58762
4.4.0.0	21338
4.5.0.0	22175
4.6.1.0	15976
4.6.2.0	42972
