version	total
4.0a1.2.7.2	7822
4.0b1	7749
4.0b2	7763
4.0b3	7804
4.0b4	7863
4.0b5	8054
4.0b6	8230
4.0.0.0	7087
4.0.1.0	6819
4.0.1.1	7076
4.0.1.2	5702
4.0.2.0	5827
4.0.2.1	5881
4.0.3.0	6645
4.0.4.0	19476
4.0.5.1	13919
4.0.5.2	2895
4.0.6.0	107272
4.0.7.0	3335
4.0.8.1	3535
4.0.9.0	3301
4.0.10.0	4417
4.0.11.0	4735
4.0.12.0	6418
4.1.0.0	8365
4.1.1.0	18133
4.1.2.0	8758
4.1.3.0	6181
4.1.4.0	46440
4.1.4.1	26165
4.1.5.0	76129
4.1.6.0	12497
4.1.7.0	15170
4.1.8.0	14291
4.1.8.1	9293
4.1.9.0	25175
4.2.0.0	132685
4.2.1.0	10682
4.2.2.0	14672
4.2.3.0	7522
4.2.4.0	10439
4.2.4.1	115223
4.2.5.0	91260
4.2.6.0	16817
4.2.6.1	27074
4.3.0.0	51205
4.4.0.0	18391
4.5.0.0	20424
4.6.1.0	12965
4.6.2.0	13906
