version	total
4.0a1.2.7.2	8405
4.0b1	8292
4.0b2	8287
4.0b3	8323
4.0b4	8366
4.0b5	8578
4.0b6	8752
4.0.0.0	7383
4.0.1.0	7099
4.0.1.1	7367
4.0.1.2	5823
4.0.2.0	5934
4.0.2.1	6020
4.0.3.0	6844
4.0.4.0	25387
4.0.5.1	14734
4.0.5.2	2970
4.0.6.0	107363
4.0.7.0	3417
4.0.8.1	3616
4.0.9.0	3382
4.0.10.0	4791
4.0.11.0	5103
4.0.12.0	6834
4.1.0.0	8463
4.1.1.0	18224
4.1.2.0	9005
4.1.3.0	6290
4.1.4.0	49526
4.1.4.1	26910
4.1.5.0	81986
4.1.6.0	15518
4.1.7.0	15828
4.1.8.0	17483
4.1.8.1	9713
4.1.9.0	26202
4.2.0.0	136666
4.2.1.0	13792
4.2.2.0	17844
4.2.3.0	8064
4.2.4.0	14482
4.2.4.1	118821
4.2.5.0	91945
4.2.6.0	20274
4.2.6.1	31740
4.3.0.0	62088
4.4.0.0	22772
4.5.0.0	23371
4.6.1.0	17637
4.6.2.0	59911
