version	total
4.0a1.2.7.2	7769
4.0b1	7700
4.0b2	7714
4.0b3	7754
4.0b4	7814
4.0b5	8006
4.0b6	8169
4.0.0.0	7057
4.0.1.0	6789
4.0.1.1	7044
4.0.1.2	5692
4.0.2.0	5817
4.0.2.1	5869
4.0.3.0	6628
4.0.4.0	18038
4.0.5.1	13836
4.0.5.2	2890
4.0.6.0	107259
4.0.7.0	3329
4.0.8.1	3530
4.0.9.0	3295
4.0.10.0	4385
4.0.11.0	4706
4.0.12.0	6375
4.1.0.0	8359
4.1.1.0	18127
4.1.2.0	8742
4.1.3.0	6176
4.1.4.0	45720
4.1.4.1	26123
4.1.5.0	74684
4.1.6.0	11794
4.1.7.0	15126
4.1.8.0	13572
4.1.8.1	9281
4.1.9.0	25125
4.2.0.0	131861
4.2.1.0	9928
4.2.2.0	13876
4.2.3.0	7486
4.2.4.0	9620
4.2.4.1	114427
4.2.5.0	91218
4.2.6.0	16062
4.2.6.1	26145
4.3.0.0	49982
4.4.0.0	17983
4.5.0.0	20229
4.6.1.0	12230
4.6.2.0	12019
