version	total
4.0a1.2.7.2	8215
4.0b1	8102
4.0b2	8094
4.0b3	8136
4.0b4	8179
4.0b5	8385
4.0b6	8554
4.0.0.0	7291
4.0.1.0	7013
4.0.1.1	7280
4.0.1.2	5784
4.0.2.0	5900
4.0.2.1	5980
4.0.3.0	6774
4.0.4.0	25338
4.0.5.1	14465
4.0.5.2	2941
4.0.6.0	107332
4.0.7.0	3388
4.0.8.1	3586
4.0.9.0	3351
4.0.10.0	4664
4.0.11.0	4979
4.0.12.0	6695
4.1.0.0	8419
4.1.1.0	18186
4.1.2.0	8906
4.1.3.0	6250
4.1.4.0	49464
4.1.4.1	26647
4.1.5.0	81898
4.1.6.0	15472
4.1.7.0	15691
4.1.8.0	17410
4.1.8.1	9509
4.1.9.0	26002
4.2.0.0	136235
4.2.1.0	13748
4.2.2.0	17696
4.2.3.0	7864
4.2.4.0	14138
4.2.4.1	118685
4.2.5.0	91748
4.2.6.0	20140
4.2.6.1	31230
4.3.0.0	58594
4.4.0.0	21261
4.5.0.0	22093
4.6.1.0	15822
4.6.2.0	41277
