version	total
4.0a1.2.7.2	7603
4.0b1	7566
4.0b2	7548
4.0b3	7606
4.0b4	7657
4.0b5	7859
4.0b6	8020
4.0.0.0	6909
4.0.1.0	6665
4.0.1.1	6926
4.0.1.2	5629
4.0.2.0	5775
4.0.2.1	5825
4.0.3.0	6550
4.0.4.0	12119
4.0.5.1	13515
4.0.5.2	2847
4.0.6.0	3597
4.0.7.0	3288
4.0.8.1	3486
4.0.9.0	3256
4.0.10.0	4333
4.0.11.0	4657
4.0.12.0	6249
4.1.0.0	8299
4.1.1.0	18088
4.1.2.0	8631
4.1.3.0	6135
4.1.4.0	42828
4.1.4.1	25861
4.1.5.0	68739
4.1.6.0	8918
4.1.7.0	15018
4.1.8.0	10592
4.1.8.1	9164
4.1.9.0	25044
4.2.0.0	25058
4.2.1.0	6754
4.2.2.0	10732
4.2.3.0	7405
4.2.4.0	6396
4.2.4.1	7418
4.2.5.0	91110
4.2.6.0	13061
4.2.6.1	22665
4.3.0.0	44882
4.4.0.0	17011
4.5.0.0	19638
4.6.1.0	10679
4.6.2.0	985
