version	total
4.0a1.2.7.2	8295
4.0b1	8182
4.0b2	8172
4.0b3	8216
4.0b4	8258
4.0b5	8462
4.0b6	8636
4.0.0.0	7330
4.0.1.0	7044
4.0.1.1	7311
4.0.1.2	5800
4.0.2.0	5913
4.0.2.1	5998
4.0.3.0	6798
4.0.4.0	25353
4.0.5.1	14617
4.0.5.2	2951
4.0.6.0	107342
4.0.7.0	3398
4.0.8.1	3597
4.0.9.0	3362
4.0.10.0	4716
4.0.11.0	5031
4.0.12.0	6751
4.1.0.0	8439
4.1.1.0	18198
4.1.2.0	8953
4.1.3.0	6263
4.1.4.0	49483
4.1.4.1	26738
4.1.5.0	81944
4.1.6.0	15486
4.1.7.0	15716
4.1.8.0	17448
4.1.8.1	9671
4.1.9.0	26092
4.2.0.0	136420
4.2.1.0	13767
4.2.2.0	17762
4.2.3.0	7938
4.2.4.0	14305
4.2.4.1	118743
4.2.5.0	91828
4.2.6.0	20196
4.2.6.1	31450
4.3.0.0	59377
4.4.0.0	21727
4.5.0.0	22538
4.6.1.0	16391
4.6.2.0	48476
