version	total
4.0a1.2.7.2	7848
4.0b1	7774
4.0b2	7787
4.0b3	7835
4.0b4	7887
4.0b5	8086
4.0b6	8255
4.0.0.0	7097
4.0.1.0	6829
4.0.1.1	7085
4.0.1.2	5707
4.0.2.0	5830
4.0.2.1	5884
4.0.3.0	6655
4.0.4.0	20562
4.0.5.1	13957
4.0.5.2	2899
4.0.6.0	107278
4.0.7.0	3341
4.0.8.1	3539
4.0.9.0	3306
4.0.10.0	4441
4.0.11.0	4759
4.0.12.0	6446
4.1.0.0	8369
4.1.1.0	18136
4.1.2.0	8768
4.1.3.0	6184
4.1.4.0	46960
4.1.4.1	26190
4.1.5.0	77161
4.1.6.0	13045
4.1.7.0	15210
4.1.8.0	14838
4.1.8.1	9314
4.1.9.0	25217
4.2.0.0	133287
4.2.1.0	11226
4.2.2.0	15228
4.2.3.0	7551
4.2.4.0	11058
4.2.4.1	115824
4.2.5.0	91314
4.2.6.0	17425
4.2.6.1	27760
4.3.0.0	52102
4.4.0.0	18593
4.5.0.0	20584
4.6.1.0	13492
4.6.2.0	16982
