version	total
4.0a1.2.7.2	8195
4.0b1	8083
4.0b2	8074
4.0b3	8114
4.0b4	8158
4.0b5	8363
4.0b6	8533
4.0.0.0	7276
4.0.1.0	6999
4.0.1.1	7265
4.0.1.2	5777
4.0.2.0	5895
4.0.2.1	5975
4.0.3.0	6760
4.0.4.0	25332
4.0.5.1	14424
4.0.5.2	2935
4.0.6.0	107323
4.0.7.0	3381
4.0.8.1	3580
4.0.9.0	3346
4.0.10.0	4650
4.0.11.0	4967
4.0.12.0	6682
4.1.0.0	8412
4.1.1.0	18179
4.1.2.0	8892
4.1.3.0	6244
4.1.4.0	49451
4.1.4.1	26596
4.1.5.0	81885
4.1.6.0	15467
4.1.7.0	15679
4.1.8.0	17400
4.1.8.1	9499
4.1.9.0	25987
4.2.0.0	136172
4.2.1.0	13733
4.2.2.0	17678
4.2.3.0	7841
4.2.4.0	14102
4.2.4.1	118673
4.2.5.0	91735
4.2.6.0	20127
4.2.6.1	31149
4.3.0.0	58297
4.4.0.0	21116
4.5.0.0	21950
4.6.1.0	15501
4.6.2.0	39070
