version	total
4.0a1.2.7.2	8301
4.0b1	8188
4.0b2	8178
4.0b3	8222
4.0b4	8264
4.0b5	8468
4.0b6	8648
4.0.0.0	7333
4.0.1.0	7047
4.0.1.1	7314
4.0.1.2	5801
4.0.2.0	5914
4.0.2.1	5999
4.0.3.0	6799
4.0.4.0	25354
4.0.5.1	14623
4.0.5.2	2951
4.0.6.0	107343
4.0.7.0	3398
4.0.8.1	3597
4.0.9.0	3362
4.0.10.0	4719
4.0.11.0	5034
4.0.12.0	6755
4.1.0.0	8439
4.1.1.0	18199
4.1.2.0	8954
4.1.3.0	6263
4.1.4.0	49483
4.1.4.1	26741
4.1.5.0	81944
4.1.6.0	15486
4.1.7.0	15716
4.1.8.0	17451
4.1.8.1	9672
4.1.9.0	26098
4.2.0.0	136428
4.2.1.0	13767
4.2.2.0	17762
4.2.3.0	7942
4.2.4.0	14321
4.2.4.1	118746
4.2.5.0	91832
4.2.6.0	20200
4.2.6.1	31477
4.3.0.0	59464
4.4.0.0	21809
4.5.0.0	22560
4.6.1.0	16512
4.6.2.0	48952
