version	total
4.0a1.2.7.2	8477
4.0b1	8377
4.0b2	8358
4.0b3	8391
4.0b4	8444
4.0b5	8649
4.0b6	8829
4.0.0.0	7425
4.0.1.0	7142
4.0.1.1	7403
4.0.1.2	5837
4.0.2.0	5945
4.0.2.1	6030
4.0.3.0	6872
4.0.4.0	25402
4.0.5.1	14913
4.0.5.2	2982
4.0.6.0	107376
4.0.7.0	3429
4.0.8.1	3628
4.0.9.0	3393
4.0.10.0	4842
4.0.11.0	5157
4.0.12.0	6890
4.1.0.0	8477
4.1.1.0	18238
4.1.2.0	9095
4.1.3.0	6311
4.1.4.0	49554
4.1.4.1	27065
4.1.5.0	82031
4.1.6.0	15536
4.1.7.0	16163
4.1.8.0	17506
4.1.8.1	9790
4.1.9.0	26431
4.2.0.0	137185
4.2.1.0	13820
4.2.2.0	17921
4.2.3.0	8155
4.2.4.0	14651
4.2.4.1	118875
4.2.5.0	92020
4.2.6.0	20330
4.2.6.1	31997
4.3.0.0	64657
4.4.0.0	23779
4.5.0.0	24713
4.6.1.0	19145
4.6.2.0	72363
