version	total
4.0a1.2.7.2	7989
4.0b1	7940
4.0b2	7924
4.0b3	7970
4.0b4	8013
4.0b5	8216
4.0b6	8380
4.0.0.0	7173
4.0.1.0	6903
4.0.1.1	7168
4.0.1.2	5741
4.0.2.0	5860
4.0.2.1	5940
4.0.3.0	6702
4.0.4.0	23946
4.0.5.1	14130
4.0.5.2	2911
4.0.6.0	107292
4.0.7.0	3358
4.0.8.1	3553
4.0.9.0	3320
4.0.10.0	4509
4.0.11.0	4826
4.0.12.0	6536
4.1.0.0	8383
4.1.1.0	18147
4.1.2.0	8807
4.1.3.0	6199
4.1.4.0	48706
4.1.4.1	26394
4.1.5.0	80517
4.1.6.0	14745
4.1.7.0	15369
4.1.8.0	16623
4.1.8.1	9393
4.1.9.0	25358
4.2.0.0	135177
4.2.1.0	12993
4.2.2.0	16936
4.2.3.0	7650
4.2.4.0	13071
4.2.4.1	117784
4.2.5.0	91495
4.2.6.0	19288
4.2.6.1	29839
4.3.0.0	55064
4.4.0.0	19511
4.5.0.0	21027
4.6.1.0	14172
4.6.2.0	22445
