version	total
4.0a1.2.7.2	8226
4.0b1	8112
4.0b2	8104
4.0b3	8146
4.0b4	8189
4.0b5	8395
4.0b6	8564
4.0.0.0	7294
4.0.1.0	7016
4.0.1.1	7283
4.0.1.2	5785
4.0.2.0	5901
4.0.2.1	5981
4.0.3.0	6776
4.0.4.0	25339
4.0.5.1	14482
4.0.5.2	2942
4.0.6.0	107333
4.0.7.0	3390
4.0.8.1	3588
4.0.9.0	3352
4.0.10.0	4673
4.0.11.0	4988
4.0.12.0	6704
4.1.0.0	8420
4.1.1.0	18187
4.1.2.0	8925
4.1.3.0	6251
4.1.4.0	49466
4.1.4.1	26653
4.1.5.0	81904
4.1.6.0	15473
4.1.7.0	15693
4.1.8.0	17413
4.1.8.1	9537
4.1.9.0	26017
4.2.0.0	136254
4.2.1.0	13751
4.2.2.0	17704
4.2.3.0	7874
4.2.4.0	14157
4.2.4.1	118694
4.2.5.0	91757
4.2.6.0	20149
4.2.6.1	31276
4.3.0.0	58713
4.4.0.0	21318
4.5.0.0	22147
4.6.1.0	15950
4.6.2.0	42449
