version	total
4.0a1.2.7.2	7950
4.0b1	7907
4.0b2	7895
4.0b3	7932
4.0b4	7983
4.0b5	8178
4.0b6	8349
4.0.0.0	7168
4.0.1.0	6896
4.0.1.1	7162
4.0.1.2	5734
4.0.2.0	5855
4.0.2.1	5935
4.0.3.0	6691
4.0.4.0	22487
4.0.5.1	14058
4.0.5.2	2906
4.0.6.0	107286
4.0.7.0	3351
4.0.8.1	3547
4.0.9.0	3314
4.0.10.0	4477
4.0.11.0	4793
4.0.12.0	6497
4.1.0.0	8377
4.1.1.0	18143
4.1.2.0	8789
4.1.3.0	6193
4.1.4.0	47926
4.1.4.1	26326
4.1.5.0	79026
4.1.6.0	14021
4.1.7.0	15292
4.1.8.0	15825
4.1.8.1	9353
4.1.9.0	25313
4.2.0.0	134350
4.2.1.0	12209
4.2.2.0	16182
4.2.3.0	7596
4.2.4.0	12171
4.2.4.1	116915
4.2.5.0	91390
4.2.6.0	18471
4.2.6.1	28917
4.3.0.0	53824
4.4.0.0	19120
4.5.0.0	20825
4.6.1.0	13799
4.6.2.0	20180
