version	total
4.0a1.2.7.2	7823
4.0b1	7750
4.0b2	7764
4.0b3	7805
4.0b4	7864
4.0b5	8055
4.0b6	8231
4.0.0.0	7087
4.0.1.0	6819
4.0.1.1	7076
4.0.1.2	5702
4.0.2.0	5827
4.0.2.1	5881
4.0.3.0	6645
4.0.4.0	19541
4.0.5.1	13923
4.0.5.2	2895
4.0.6.0	107273
4.0.7.0	3336
4.0.8.1	3535
4.0.9.0	3301
4.0.10.0	4419
4.0.11.0	4736
4.0.12.0	6419
4.1.0.0	8365
4.1.1.0	18133
4.1.2.0	8758
4.1.3.0	6181
4.1.4.0	46471
4.1.4.1	26166
4.1.5.0	76196
4.1.6.0	12533
4.1.7.0	15170
4.1.8.0	14326
4.1.8.1	9297
4.1.9.0	25176
4.2.0.0	132719
4.2.1.0	10714
4.2.2.0	14719
4.2.3.0	7523
4.2.4.0	10476
4.2.4.1	115262
4.2.5.0	91262
4.2.6.0	16852
4.2.6.1	27110
4.3.0.0	51253
4.4.0.0	18400
4.5.0.0	20430
4.6.1.0	13010
4.6.2.0	14059
