version	total
4.0a1.2.7.2	7608
4.0b1	7570
4.0b2	7555
4.0b3	7609
4.0b4	7663
4.0b5	7864
4.0b6	8026
4.0.0.0	6914
4.0.1.0	6672
4.0.1.1	6929
4.0.1.2	5632
4.0.2.0	5776
4.0.2.1	5826
4.0.3.0	6552
4.0.4.0	12356
4.0.5.1	13527
4.0.5.2	2848
4.0.6.0	3598
4.0.7.0	3289
4.0.8.1	3487
4.0.9.0	3257
4.0.10.0	4334
4.0.11.0	4658
4.0.12.0	6255
4.1.0.0	8300
4.1.1.0	18089
4.1.2.0	8636
4.1.3.0	6137
4.1.4.0	42946
4.1.4.1	25865
4.1.5.0	68990
4.1.6.0	9032
4.1.7.0	15020
4.1.8.0	10715
4.1.8.1	9165
4.1.9.0	25047
4.2.0.0	25203
4.2.1.0	6891
4.2.2.0	10862
4.2.3.0	7409
4.2.4.0	6519
4.2.4.1	7543
4.2.5.0	91112
4.2.6.0	13179
4.2.6.1	22792
4.3.0.0	45071
4.4.0.0	17046
4.5.0.0	19648
4.6.1.0	10717
4.6.2.0	1123
