version	total
4.0a1.2.7.2	7808
4.0b1	7736
4.0b2	7750
4.0b3	7791
4.0b4	7850
4.0b5	8042
4.0b6	8216
4.0.0.0	7078
4.0.1.0	6810
4.0.1.1	7067
4.0.1.2	5699
4.0.2.0	5824
4.0.2.1	5876
4.0.3.0	6641
4.0.4.0	19142
4.0.5.1	13911
4.0.5.2	2894
4.0.6.0	107267
4.0.7.0	3333
4.0.8.1	3534
4.0.9.0	3299
4.0.10.0	4411
4.0.11.0	4729
4.0.12.0	6408
4.1.0.0	8364
4.1.1.0	18132
4.1.2.0	8753
4.1.3.0	6180
4.1.4.0	46282
4.1.4.1	26157
4.1.5.0	75823
4.1.6.0	12335
4.1.7.0	15169
4.1.8.0	14132
4.1.8.1	9292
4.1.9.0	25166
4.2.0.0	132507
4.2.1.0	10510
4.2.2.0	14442
4.2.3.0	7514
4.2.4.0	10253
4.2.4.1	115048
4.2.5.0	91251
4.2.6.0	16647
4.2.6.1	26857
4.3.0.0	50992
4.4.0.0	18358
4.5.0.0	20397
4.6.1.0	12848
4.6.2.0	13461
